City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,101.18 ₹/L,  0.00,94.12 ₹/L,  0.00
Balrampur,102.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.20,94.09 ₹/L,+ 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Durg,100.78 ₹/L,+ 0.07,93.72 ₹/L,+ 0.07
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.67 ₹/L,- 0.29,93.61 ₹/L,- 0.29
Jashpur,101.97 ₹/L,+ 0.04,94.89 ₹/L,+ 0.03
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.62 ₹/L,  0.00,94.55 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,+ 0.28,93.37 ₹/L,+ 0.27
Koria,101.49 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.40 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,101.68 ₹/L,+ 0.22,94.62 ₹/L,+ 0.23
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,- 0.10,94.94 ₹/L,- 0.13
Surguja,101.48 ₹/L,- 0.12,94.41 ₹/L,- 0.12
