City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,- 0.07,94.02 ₹/L,- 0.07
Balodabazar,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,+ 0.66,94.01 ₹/L,+ 0.64
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.76 ₹/L,+ 0.09,93.71 ₹/L,+ 0.08
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,- 0.05,93.83 ₹/L,- 0.05
Durg,99.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.10
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,+ 0.29,93.86 ₹/L,+ 0.29
Jashpur,100.96 ₹/L,+ 0.30,94.89 ₹/L,+ 0.28
Kanker,100.17 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,100.80 ₹/L,+ 0.27,94.73 ₹/L,+ 0.27
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.44 ₹/L,- 0.34,93.39 ₹/L,- 0.34
Koria,100.82 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mungeli,100.25 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,100.45 ₹/L,+ 0.01,94.39 ₹/L,+ 0.01
Raipur,99.30 ₹/L,- 0.14,93.26 ₹/L,- 0.13
Rajnandgaon,100.44 ₹/L,+ 0.22,94.38 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,- 0.56,94.49 ₹/L,- 0.58
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
