City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.55,94.54 ₹/L,+ 0.54
Balodabazar,100.17 ₹/L,+ 0.48,94.12 ₹/L,+ 0.48
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,+ 0.45,94.07 ₹/L,+ 0.44
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.53 ₹/L,- 0.52,93.48 ₹/L,- 0.51
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.61 ₹/L,+ 0.01,93.57 ₹/L,+ 0.01
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.17 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,+ 0.21,93.33 ₹/L,+ 0.21
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.31 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,100.61 ₹/L,+ 0.36,94.55 ₹/L,+ 0.35
Raigarh,100.44 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.12 ₹/L,- 0.10,94.06 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,+ 0.03,94.28 ₹/L,+ 0.02
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
