City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.54,94.00 ₹/L,- 0.54
Balodabazar,101.00 ₹/L,+ 0.32,93.94 ₹/L,+ 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.08,94.09 ₹/L,+ 0.08
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.15,94.03 ₹/L,+ 0.14
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,100.71 ₹/L,+ 0.01,93.65 ₹/L,+ 0.01
Gariyaband,101.06 ₹/L,- 1.06,94.00 ₹/L,- 1.07
Janjgir,100.61 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,101.67 ₹/L,+ 0.22,94.61 ₹/L,+ 0.23
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.38 ₹/L,- 0.22,93.33 ₹/L,- 0.22
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.48 ₹/L,+ 0.16,94.41 ₹/L,+ 0.16
Mungeli,101.48 ₹/L,+ 0.08,94.41 ₹/L,+ 0.07
Raigarh,101.68 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,101.23 ₹/L,- 0.32,94.16 ₹/L,- 0.32
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.63,94.01 ₹/L,- 0.62
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
