City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.26,93.78 ₹/L,- 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.61 ₹/L,- 0.48,93.55 ₹/L,- 0.48
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.65 ₹/L,- 0.08,93.59 ₹/L,- 0.08
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.06,93.51 ₹/L,- 0.05
Jashpur,101.95 ₹/L,+ 0.32,94.88 ₹/L,+ 0.32
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.12 ₹/L,- 0.25,93.07 ₹/L,- 0.25
Koria,101.78 ₹/L,+ 0.72,94.71 ₹/L,+ 0.70
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,  0.00
Mungeli,101.45 ₹/L,+ 0.19,94.39 ₹/L,+ 0.19
Raigarh,100.68 ₹/L,- 0.68,93.63 ₹/L,- 0.67
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,- 0.23,94.01 ₹/L,- 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,- 0.02,94.46 ₹/L,- 0.02
