City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,101.06 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.12,94.08 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.96,93.60 ₹/L,- 0.95
Durg,100.61 ₹/L,- 0.08,93.55 ₹/L,- 0.08
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.80 ₹/L,+ 0.13,93.74 ₹/L,+ 0.13
Jashpur,102.01 ₹/L,+ 0.04,94.94 ₹/L,+ 0.05
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.12 ₹/L,- 0.30,93.07 ₹/L,- 0.30
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,101.15 ₹/L,- 0.30,94.09 ₹/L,- 0.29
Raipur,100.45 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,100.85 ₹/L,- 0.32,93.78 ₹/L,- 0.33
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.55 ₹/L,- 0.37,94.49 ₹/L,- 0.36
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
