City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,101.41 ₹/L,+ 0.23,94.33 ₹/L,+ 0.21
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.13 ₹/L,- 0.01,94.07 ₹/L,- 0.01
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.94,93.62 ₹/L,- 0.93
Durg,100.65 ₹/L,- 0.13,93.59 ₹/L,- 0.13
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,+ 0.24,93.86 ₹/L,+ 0.25
Jashpur,102.12 ₹/L,+ 0.15,95.07 ₹/L,+ 0.18
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.54 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.25,93.61 ₹/L,+ 0.24
Koria,101.46 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.94 ₹/L,- 0.41,93.88 ₹/L,- 0.40
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.35 ₹/L,- 0.67,94.28 ₹/L,- 0.66
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
