City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Balodabazar,103.01 ₹/L,+ 0.15,95.98 ₹/L,+ 0.15
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,+ 0.02,96.02 ₹/L,+ 0.02
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.67 ₹/L,- 0.04,95.65 ₹/L,- 0.04
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,103.14 ₹/L,+ 0.43,96.12 ₹/L,+ 0.43
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.43 ₹/L,+ 0.02,96.40 ₹/L,+ 0.02
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,  0.00,95.60 ₹/L,  0.00
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.14 ₹/L,- 0.36,96.11 ₹/L,- 0.35
Mungeli,103.63 ₹/L,+ 0.43,96.60 ₹/L,+ 0.42
Raigarh,103.57 ₹/L,+ 0.14,96.55 ₹/L,+ 0.14
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Rajnandgaon,103.14 ₹/L,+ 0.28,96.11 ₹/L,+ 0.27
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.85 ₹/L,+ 0.26,96.82 ₹/L,+ 0.25
