City,Price(P),Change(P),Price(D),Change(D)
Balod,101.11 ₹/L,+ 0.09,94.04 ₹/L,+ 0.09
Balodabazar,100.94 ₹/L,- 0.07,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.20 ₹/L,+ 0.23,94.14 ₹/L,+ 0.22
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.75 ₹/L,+ 0.19,93.69 ₹/L,+ 0.19
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.71 ₹/L,+ 0.15,93.65 ₹/L,+ 0.14
Jashpur,101.62 ₹/L,- 0.26,94.56 ₹/L,- 0.25
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.24 ₹/L,+ 0.15,93.20 ₹/L,+ 0.15
Koria,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mahasamund,101.27 ₹/L,+ 0.30,94.20 ₹/L,+ 0.29
Mungeli,101.56 ₹/L,+ 0.11,94.50 ₹/L,+ 0.11
Raigarh,101.40 ₹/L,  0.00,94.33 ₹/L,  0.00
Raipur,100.52 ₹/L,+ 0.13,93.47 ₹/L,+ 0.14
Rajnandgaon,101.07 ₹/L,- 0.05,94.01 ₹/L,- 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.87 ₹/L,- 0.09,94.80 ₹/L,- 0.09
Surguja,101.26 ₹/L,- 0.27,94.20 ₹/L,- 0.26
