City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,101.06 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.05,93.88 ₹/L,+ 0.05
Durg,100.65 ₹/L,- 0.06,93.59 ₹/L,- 0.06
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.61 ₹/L,- 0.32,93.56 ₹/L,- 0.31
Jashpur,102.01 ₹/L,+ 0.15,94.94 ₹/L,+ 0.15
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.13 ₹/L,- 0.47,93.08 ₹/L,- 0.47
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Raipur,100.50 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,101.17 ₹/L,+ 0.04,94.11 ₹/L,+ 0.05
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.50,94.85 ₹/L,+ 0.49
Surguja,101.58 ₹/L,- 0.02,94.51 ₹/L,- 0.02
