City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Balodabazar,100.79 ₹/L,- 0.15,93.73 ₹/L,- 0.15
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.96 ₹/L,- 0.13,93.90 ₹/L,- 0.13
Dantewada,104.44 ₹/L,- 0.15,97.33 ₹/L,- 0.14
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.65 ₹/L,+ 0.05,93.59 ₹/L,+ 0.05
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.64 ₹/L,- 0.43,93.59 ₹/L,- 0.42
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,  0.00
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.34 ₹/L,- 0.15,94.27 ₹/L,- 0.14
Kondagaon,102.14 ₹/L,- 0.24,95.06 ₹/L,- 0.24
Korba,100.65 ₹/L,+ 0.10,93.60 ₹/L,+ 0.10
Koria,101.78 ₹/L,+ 0.47,94.71 ₹/L,+ 0.46
Mahasamund,101.43 ₹/L,+ 0.36,94.36 ₹/L,+ 0.35
Mungeli,101.14 ₹/L,- 0.31,94.08 ₹/L,- 0.31
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.25 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,100.79 ₹/L,- 0.28,93.73 ₹/L,- 0.28
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,94.56 ₹/L,  0.00
Surguja,101.53 ₹/L,+ 0.10,94.46 ₹/L,+ 0.10
