City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,+ 0.10,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,96.17 ₹/L,+ 0.19
Balrampur,104.66 ₹/L,  0.00,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.26,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,96.60 ₹/L,+ 0.94
Durg,102.71 ₹/L,+ 0.22,95.68 ₹/L,+ 0.03
Gariyaband,103.08 ₹/L,  0.00,95.70 ₹/L,- 0.35
Janjgir,102.86 ₹/L,+ 0.15,95.62 ₹/L,+ 0.01
Jashpur,103.93 ₹/L,- 0.09,96.87 ₹/L,- 0.11
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.72
Kawardha,103.41 ₹/L,  0.00,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,+ 0.25,95.60 ₹/L,+ 0.46
Koria,103.38 ₹/L,- 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.73 ₹/L,+ 1.06,96.01 ₹/L,- 0.10
Mungeli,103.33 ₹/L,+ 0.15,96.36 ₹/L,  0.00
Raigarh,103.43 ₹/L,  0.00,96.44 ₹/L,+ 0.03
Raipur,102.45 ₹/L,- 0.08,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,- 0.11,96.16 ₹/L,+ 0.28
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.90 ₹/L,+ 0.23
Surguja,103.85 ₹/L,+ 0.26,96.82 ₹/L,+ 0.25
