City,Price(P),Change(P),Price(D),Change(D)
Balod,101.16 ₹/L,  0.00,94.09 ₹/L,  0.00
Balodabazar,101.06 ₹/L,+ 0.09,93.99 ₹/L,+ 0.08
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,  0.00,94.19 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,100.80 ₹/L,+ 0.26,93.74 ₹/L,+ 0.26
Gariyaband,101.06 ₹/L,+ 0.41,94.00 ₹/L,+ 0.41
Janjgir,100.62 ₹/L,  0.00,93.57 ₹/L,  0.00
Jashpur,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,  0.00,93.25 ₹/L,  0.00
Koria,101.83 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.68 ₹/L,  0.00,94.62 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
