City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,95.96 ₹/L,- 0.12
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,- 0.41
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,+ 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.49,96.14 ₹/L,+ 0.32
Dantewada,106.65 ₹/L,  0.00,99.43 ₹/L,- 0.15
Dhamtari,102.68 ₹/L,- 0.10,95.76 ₹/L,- 0.84
Durg,102.63 ₹/L,+ 0.14,95.69 ₹/L,+ 0.01
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,+ 0.02,95.69 ₹/L,+ 0.07
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,+ 0.33,96.56 ₹/L,+ 0.39
Kawardha,103.43 ₹/L,+ 0.02,96.38 ₹/L,+ 0.20
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,+ 0.59
Korba,102.18 ₹/L,  0.00,95.14 ₹/L,- 0.16
Koria,103.38 ₹/L,- 0.09,96.45 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 1.06,96.46 ₹/L,+ 0.16
Mungeli,103.52 ₹/L,- 0.11,96.39 ₹/L,+ 0.03
Raigarh,102.75 ₹/L,- 0.68,96.41 ₹/L,+ 0.04
Raipur,102.45 ₹/L,- 0.11,95.54 ₹/L,+ 0.10
Rajnandgaon,102.86 ₹/L,- 0.61,96.44 ₹/L,+ 0.33
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
