City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Balodabazar,100.94 ₹/L,- 0.07,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.65 ₹/L,- 0.08,93.59 ₹/L,- 0.08
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.64 ₹/L,+ 0.08,93.59 ₹/L,+ 0.08
Jashpur,101.95 ₹/L,- 0.41,94.88 ₹/L,- 0.41
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.34 ₹/L,- 0.15,94.27 ₹/L,- 0.14
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.11 ₹/L,- 0.26,93.07 ₹/L,- 0.25
Koria,101.41 ₹/L,+ 0.10,94.34 ₹/L,+ 0.09
Mahasamund,101.66 ₹/L,+ 0.59,94.59 ₹/L,+ 0.58
Mungeli,101.45 ₹/L,+ 0.24,94.39 ₹/L,+ 0.24
Raigarh,101.10 ₹/L,- 0.26,94.04 ₹/L,- 0.26
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.40 ₹/L,+ 0.10,94.33 ₹/L,+ 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,+ 0.49,94.46 ₹/L,+ 0.47
