City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.21,94.45 ₹/L,+ 0.50
Balodabazar,100.61 ₹/L,- 0.02,93.88 ₹/L,- 0.06
Balrampur,102.30 ₹/L,+ 0.47,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.37 ₹/L,- 0.47,93.78 ₹/L,- 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.26,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,  0.00
Durg,101.00 ₹/L,+ 0.35,93.59 ₹/L,- 0.08
Gariyaband,100.65 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.62 ₹/L,- 0.29,93.51 ₹/L,  0.00
Jashpur,101.86 ₹/L,+ 0.46,94.88 ₹/L,- 0.41
Kanker,101.13 ₹/L,- 0.40,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,95.30 ₹/L,  0.00
Korba,100.12 ₹/L,+ 0.03,93.03 ₹/L,- 0.29
Koria,101.31 ₹/L,+ 0.25,94.71 ₹/L,  0.00
Mahasamund,101.27 ₹/L,+ 0.30,94.59 ₹/L,  0.00
Mungeli,101.35 ₹/L,  0.00,94.50 ₹/L,+ 0.35
Raigarh,101.47 ₹/L,+ 0.32,94.30 ₹/L,  0.00
Raipur,100.39 ₹/L,+ 0.14,93.33 ₹/L,  0.00
Rajnandgaon,101.18 ₹/L,- 0.08,94.01 ₹/L,- 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.28,94.56 ₹/L,- 0.33
Surguja,101.84 ₹/L,+ 0.31,94.46 ₹/L,  0.00
