City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,+ 0.10,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,- 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.26
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,  0.00
Durg,102.71 ₹/L,+ 0.22,95.69 ₹/L,  0.00
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.86 ₹/L,+ 0.15,95.61 ₹/L,- 0.12
Jashpur,103.93 ₹/L,- 0.09,97.39 ₹/L,+ 0.41
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.72
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,+ 0.25,95.42 ₹/L,+ 0.29
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 1.06,96.69 ₹/L,  0.00
Mungeli,103.33 ₹/L,+ 0.15,96.26 ₹/L,- 0.10
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,- 0.26
Raipur,102.45 ₹/L,- 0.08,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,- 0.11,96.33 ₹/L,+ 0.22
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,97.00 ₹/L,+ 0.33
Surguja,103.85 ₹/L,+ 0.26,96.09 ₹/L,- 0.48
