City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,101.06 ₹/L,+ 0.09,93.99 ₹/L,+ 0.08
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.23,93.97 ₹/L,- 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.94,94.55 ₹/L,+ 0.93
Durg,100.69 ₹/L,+ 0.15,93.63 ₹/L,+ 0.15
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.84 ₹/L,+ 0.08,93.78 ₹/L,+ 0.08
Jashpur,101.97 ₹/L,+ 0.30,94.89 ₹/L,+ 0.28
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.22 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.60 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.02 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Raipur,100.50 ₹/L,- 0.08,93.45 ₹/L,- 0.08
Rajnandgaon,101.17 ₹/L,+ 0.23,94.11 ₹/L,+ 0.23
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,  0.00,94.85 ₹/L,  0.00
Surguja,101.48 ₹/L,- 0.43,94.41 ₹/L,- 0.42
