City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Balodabazar,103.20 ₹/L,+ 0.19,96.17 ₹/L,+ 0.19
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,+ 0.17,95.82 ₹/L,+ 0.16
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,103.64 ₹/L,+ 0.96,96.60 ₹/L,+ 0.94
Durg,102.70 ₹/L,+ 0.07,95.68 ₹/L,+ 0.07
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.64 ₹/L,+ 0.01,95.62 ₹/L,+ 0.01
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.19
Kondagaon,104.20 ₹/L,- 0.25,97.16 ₹/L,- 0.24
Korba,102.31 ₹/L,+ 0.13,95.30 ₹/L,+ 0.13
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.33 ₹/L,- 0.40,96.30 ₹/L,- 0.39
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.39 ₹/L,+ 0.64,96.37 ₹/L,+ 0.64
Raipur,102.58 ₹/L,+ 0.13,95.56 ₹/L,+ 0.12
Rajnandgaon,103.14 ₹/L,+ 0.28,96.11 ₹/L,+ 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.34,96.34 ₹/L,- 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
