City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,94.45 ₹/L,  0.00
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,+ 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.71 ₹/L,- 0.38,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,+ 0.15,97.21 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.55 ₹/L,  0.00
Durg,100.75 ₹/L,+ 0.10,93.59 ₹/L,+ 0.09
Gariyaband,100.65 ₹/L,- 0.36,93.95 ₹/L,  0.00
Janjgir,101.07 ₹/L,+ 0.51,93.51 ₹/L,- 0.18
Jashpur,101.86 ₹/L,- 0.09,94.88 ₹/L,  0.00
Kanker,101.13 ₹/L,- 0.73,94.78 ₹/L,  0.00
Kawardha,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,95.30 ₹/L,  0.00
Korba,100.39 ₹/L,+ 0.31,93.03 ₹/L,  0.00
Koria,101.06 ₹/L,- 0.72,94.71 ₹/L,+ 0.46
Mahasamund,101.27 ₹/L,- 0.39,94.59 ₹/L,  0.00
Mungeli,101.26 ₹/L,- 0.09,94.39 ₹/L,+ 0.31
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,+ 0.26
Raipur,100.25 ₹/L,- 0.14,93.33 ₹/L,  0.00
Rajnandgaon,101.40 ₹/L,+ 0.33,94.01 ₹/L,+ 0.28
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.56 ₹/L,- 0.02
Surguja,101.04 ₹/L,- 0.49,94.46 ₹/L,  0.00
