City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.53,94.54 ₹/L,+ 0.52
Balodabazar,99.99 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,  0.00,94.01 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.43 ₹/L,+ 0.31,94.37 ₹/L,+ 0.30
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.97,93.60 ₹/L,- 0.95
Durg,100.05 ₹/L,+ 0.37,93.99 ₹/L,+ 0.36
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.53 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.44 ₹/L,+ 0.07,93.39 ₹/L,+ 0.06
Koria,100.10 ₹/L,- 0.35,94.06 ₹/L,- 0.33
Mahasamund,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,100.51 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,99.46 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,100.54 ₹/L,+ 0.10,94.48 ₹/L,+ 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,+ 0.07,94.36 ₹/L,+ 0.08
Surguja,100.08 ₹/L,- 0.49,94.04 ₹/L,- 0.47
