City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,101.06 ₹/L,+ 0.09,93.99 ₹/L,+ 0.08
Balrampur,101.88 ₹/L,- 0.21,94.81 ₹/L,- 0.20
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.26,93.83 ₹/L,- 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.46,94.08 ₹/L,+ 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.91 ₹/L,- 0.21,93.86 ₹/L,- 0.20
Jashpur,101.45 ₹/L,- 0.52,94.38 ₹/L,- 0.51
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.23,93.61 ₹/L,+ 0.22
Koria,101.11 ₹/L,- 0.35,94.06 ₹/L,- 0.33
Mahasamund,101.71 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,101.01 ₹/L,- 0.51,93.96 ₹/L,- 0.50
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,100.85 ₹/L,- 0.50,93.78 ₹/L,- 0.50
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.71 ₹/L,- 0.31,94.64 ₹/L,- 0.30
Surguja,101.58 ₹/L,- 0.25,94.51 ₹/L,- 0.25
