City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,100.17 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,- 0.07,94.01 ₹/L,- 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,+ 0.10,94.07 ₹/L,+ 0.10
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.62 ₹/L,+ 0.95,94.55 ₹/L,+ 0.93
Durg,99.68 ₹/L,+ 0.24,93.63 ₹/L,+ 0.24
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.11 ₹/L,+ 0.51,94.06 ₹/L,+ 0.50
Jashpur,100.96 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,100.21 ₹/L,- 0.39,94.15 ₹/L,- 0.38
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,  0.00,93.33 ₹/L,  0.00
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.31 ₹/L,+ 0.29,94.25 ₹/L,+ 0.29
Mungeli,100.31 ₹/L,+ 0.06,94.25 ₹/L,+ 0.05
Raigarh,100.44 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,99.44 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,100.44 ₹/L,+ 0.28,94.38 ₹/L,+ 0.27
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,- 0.57,94.28 ₹/L,- 0.57
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
