City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.51 ₹/L,- 0.40,93.46 ₹/L,- 0.40
Jashpur,101.97 ₹/L,- 0.15,94.89 ₹/L,- 0.18
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.60 ₹/L,- 0.07,93.55 ₹/L,- 0.06
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.48 ₹/L,  0.00,94.41 ₹/L,  0.00
Mungeli,101.31 ₹/L,+ 0.05,94.25 ₹/L,+ 0.05
Raigarh,101.46 ₹/L,+ 0.45,94.39 ₹/L,+ 0.43
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,  0.00,94.24 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.47,94.94 ₹/L,+ 0.45
Surguja,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
