City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Balodabazar,101.18 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.04,93.88 ₹/L,+ 0.03
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.34,93.63 ₹/L,- 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.85,93.71 ₹/L,- 0.84
Durg,100.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.11
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,+ 0.28,94.06 ₹/L,+ 0.28
Jashpur,101.86 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.40,94.55 ₹/L,+ 0.40
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,- 0.16,93.39 ₹/L,- 0.16
Koria,101.49 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,101.13 ₹/L,+ 0.11,94.06 ₹/L,+ 0.10
Mungeli,101.48 ₹/L,- 0.13,94.41 ₹/L,- 0.14
Raigarh,101.52 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,100.31 ₹/L,- 0.19,93.26 ₹/L,- 0.19
Rajnandgaon,101.31 ₹/L,+ 0.14,94.24 ₹/L,+ 0.13
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.50,94.36 ₹/L,- 0.49
Surguja,101.83 ₹/L,+ 0.35,94.76 ₹/L,+ 0.35
