City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.12,94.02 ₹/L,+ 0.12
Balodabazar,99.96 ₹/L,+ 0.11,93.91 ₹/L,+ 0.11
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.22,94.19 ₹/L,+ 0.22
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.66 ₹/L,+ 0.16,93.61 ₹/L,+ 0.15
Jashpur,100.66 ₹/L,  0.00,94.61 ₹/L,  0.00
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.28 ₹/L,- 0.31,93.25 ₹/L,- 0.30
Koria,100.48 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,100.47 ₹/L,  0.00,94.41 ₹/L,  0.00
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.44 ₹/L,- 0.11,94.38 ₹/L,- 0.11
Raipur,99.57 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 1.05,95.07 ₹/L,+ 1.06
Surguja,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
