City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.50,94.50 ₹/L,+ 0.50
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,+ 0.26
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.26,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,+ 0.36,93.60 ₹/L,- 0.29
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,- 0.28
Durg,100.70 ₹/L,+ 0.09,93.55 ₹/L,- 0.09
Gariyaband,100.65 ₹/L,- 0.41,94.00 ₹/L,- 1.07
Janjgir,100.84 ₹/L,+ 0.23,93.56 ₹/L,- 0.30
Jashpur,102.14 ₹/L,+ 0.47,94.61 ₹/L,- 0.25
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,- 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,- 0.31
Korba,100.42 ₹/L,+ 0.04,93.33 ₹/L,+ 0.21
Koria,101.11 ₹/L,- 0.72,94.76 ₹/L,+ 0.46
Mahasamund,101.48 ₹/L,  0.00,94.41 ₹/L,+ 0.45
Mungeli,101.31 ₹/L,- 0.30,94.55 ₹/L,  0.00
Raigarh,101.41 ₹/L,+ 0.68,93.68 ₹/L,- 0.70
Raipur,100.39 ₹/L,- 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.35 ₹/L,+ 0.04,94.24 ₹/L,- 0.24
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.61,94.61 ₹/L,- 0.02
Surguja,101.60 ₹/L,+ 0.02,94.51 ₹/L,- 0.31
