City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,101.06 ₹/L,- 0.35,93.99 ₹/L,- 0.34
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.11,93.97 ₹/L,- 0.10
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,100.78 ₹/L,+ 0.13,93.72 ₹/L,+ 0.13
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.97 ₹/L,+ 0.35,93.92 ₹/L,+ 0.35
Jashpur,101.97 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.60 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,- 0.11,93.96 ₹/L,- 0.10
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,101.52 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,100.55 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,101.31 ₹/L,+ 0.37,94.24 ₹/L,+ 0.36
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.67,94.94 ₹/L,+ 0.66
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
