City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,+ 0.10,93.85 ₹/L,- 0.10
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,- 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.12,94.03 ₹/L,+ 0.45
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.73 ₹/L,+ 0.25,93.59 ₹/L,  0.00
Gariyaband,100.65 ₹/L,- 0.36,93.95 ₹/L,+ 0.36
Janjgir,101.07 ₹/L,+ 0.43,93.59 ₹/L,- 0.14
Jashpur,101.62 ₹/L,- 0.33,94.88 ₹/L,+ 0.09
Kanker,101.53 ₹/L,  0.00,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,+ 0.15,94.27 ₹/L,- 0.14
Kondagaon,101.78 ₹/L,- 0.60,95.30 ₹/L,+ 0.59
Korba,100.55 ₹/L,+ 0.44,93.07 ₹/L,- 0.43
Koria,101.31 ₹/L,- 0.10,94.34 ₹/L,+ 0.09
Mahasamund,101.43 ₹/L,+ 0.83,94.59 ₹/L,+ 0.23
Mungeli,101.26 ₹/L,- 0.09,94.39 ₹/L,+ 0.19
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,- 0.11
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,- 0.33,94.33 ₹/L,+ 0.32
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.56 ₹/L,- 0.33
Surguja,101.78 ₹/L,+ 0.25,94.46 ₹/L,+ 0.10
