City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.50 ₹/L,+ 0.17
Balodabazar,101.06 ₹/L,- 0.12,93.94 ₹/L,- 0.18
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,- 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,  0.00,93.60 ₹/L,- 0.59
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.21,93.60 ₹/L,- 0.23
Durg,100.54 ₹/L,- 0.26,93.64 ₹/L,- 0.10
Gariyaband,101.06 ₹/L,- 1.06,94.00 ₹/L,- 1.07
Janjgir,100.76 ₹/L,+ 0.15,93.56 ₹/L,- 0.34
Jashpur,101.86 ₹/L,- 0.28,94.94 ₹/L,+ 0.08
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,  0.00,95.07 ₹/L,+ 0.31
Korba,100.29 ₹/L,+ 0.15,93.12 ₹/L,+ 0.02
Koria,101.37 ₹/L,  0.00,94.76 ₹/L,+ 0.37
Mahasamund,101.13 ₹/L,- 0.35,94.64 ₹/L,+ 0.58
Mungeli,101.48 ₹/L,+ 0.22,94.55 ₹/L,+ 0.30
Raigarh,101.68 ₹/L,+ 0.27,93.68 ₹/L,- 0.61
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,+ 0.03
Rajnandgaon,100.94 ₹/L,- 0.37,94.61 ₹/L,+ 0.37
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.59,94.61 ₹/L,- 0.46
Surguja,101.58 ₹/L,- 0.33,94.51 ₹/L,  0.00
