City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,  0.00,96.59 ₹/L,+ 0.63
Balodabazar,103.42 ₹/L,+ 0.43,95.66 ₹/L,- 0.17
Balrampur,104.09 ₹/L,- 0.28,97.33 ₹/L,+ 0.47
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,+ 0.47,95.42 ₹/L,- 0.46
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,- 0.32,95.68 ₹/L,- 0.32
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,+ 0.15
Dhamtari,103.64 ₹/L,+ 0.68,95.66 ₹/L,- 0.10
Durg,102.70 ₹/L,+ 0.25,96.04 ₹/L,+ 0.35
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,- 0.35
Janjgir,102.64 ₹/L,- 0.14,95.82 ₹/L,+ 0.13
Jashpur,103.90 ₹/L,  0.00,96.89 ₹/L,+ 0.52
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,- 0.39
Kawardha,103.21 ₹/L,- 0.20,96.37 ₹/L,- 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.81 ₹/L,+ 0.50,95.17 ₹/L,- 0.53
Koria,103.47 ₹/L,+ 0.09,96.36 ₹/L,- 0.45
Mahasamund,103.14 ₹/L,  0.00,96.11 ₹/L,- 0.35
Mungeli,103.39 ₹/L,  0.00,96.39 ₹/L,  0.00
Raigarh,103.53 ₹/L,+ 0.07,96.44 ₹/L,+ 0.03
Raipur,102.58 ₹/L,- 0.08,95.44 ₹/L,+ 0.14
Rajnandgaon,103.14 ₹/L,+ 0.18,96.22 ₹/L,+ 0.38
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.87,97.19 ₹/L,+ 0.50
Surguja,103.59 ₹/L,- 0.32,96.88 ₹/L,+ 0.31
