City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Balodabazar,103.01 ₹/L,- 0.06,95.98 ₹/L,- 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.37,95.88 ₹/L,- 0.37
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.54,95.66 ₹/L,- 0.52
Dantewada,106.51 ₹/L,- 0.10,99.43 ₹/L,- 0.10
Dhamtari,102.68 ₹/L,- 0.37,95.66 ₹/L,- 0.37
Durg,102.63 ₹/L,- 0.16,95.61 ₹/L,- 0.16
Gariyaband,103.08 ₹/L,+ 0.11,96.05 ₹/L,+ 0.10
Janjgir,102.74 ₹/L,- 0.03,95.72 ₹/L,- 0.03
Jashpur,104.02 ₹/L,+ 0.63,96.98 ₹/L,+ 0.61
Kanker,103.92 ₹/L,+ 0.72,96.89 ₹/L,+ 0.72
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,+ 0.26,97.40 ₹/L,+ 0.25
Korba,102.18 ₹/L,- 0.13,95.17 ₹/L,- 0.13
Koria,103.13 ₹/L,- 0.25,96.11 ₹/L,- 0.25
Mahasamund,103.73 ₹/L,- 0.07,96.69 ₹/L,- 0.08
Mungeli,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Raigarh,102.75 ₹/L,- 0.79,95.73 ₹/L,- 0.78
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,102.86 ₹/L,- 0.39,95.84 ₹/L,- 0.38
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.13,96.67 ₹/L,- 0.13
Surguja,103.59 ₹/L,+ 0.10,96.57 ₹/L,+ 0.10
