City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.54,94.49 ₹/L,+ 0.54
Balodabazar,100.94 ₹/L,- 0.07,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,101.02 ₹/L,+ 0.18,93.96 ₹/L,+ 0.18
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.39 ₹/L,+ 0.76,94.32 ₹/L,+ 0.74
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,101.00 ₹/L,+ 0.25,93.94 ₹/L,+ 0.25
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,101.07 ₹/L,+ 0.21,94.01 ₹/L,+ 0.20
Jashpur,101.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.39 ₹/L,  0.00,93.34 ₹/L,  0.00
Koria,101.31 ₹/L,+ 0.25,94.25 ₹/L,+ 0.24
Mahasamund,101.27 ₹/L,- 0.16,94.20 ₹/L,- 0.16
Mungeli,101.26 ₹/L,+ 0.05,94.20 ₹/L,+ 0.05
Raigarh,101.47 ₹/L,  0.00,94.41 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.40 ₹/L,+ 0.10,94.33 ₹/L,+ 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,  0.00,94.31 ₹/L,  0.00
Surguja,101.04 ₹/L,  0.00,93.99 ₹/L,  0.00
