City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Balodabazar,101.13 ₹/L,+ 0.19,94.07 ₹/L,+ 0.19
Balrampur,101.83 ₹/L,- 0.76,94.76 ₹/L,- 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.78 ₹/L,- 0.06,93.72 ₹/L,- 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.20 ₹/L,+ 0.59,94.14 ₹/L,+ 0.59
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,101.57 ₹/L,+ 0.96,94.50 ₹/L,+ 0.95
Durg,100.75 ₹/L,+ 0.19,93.69 ₹/L,+ 0.19
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.91 ₹/L,+ 0.35,93.85 ₹/L,+ 0.34
Jashpur,101.40 ₹/L,- 0.55,94.33 ₹/L,- 0.55
Kanker,101.13 ₹/L,- 0.73,94.07 ₹/L,- 0.71
Kawardha,101.57 ₹/L,+ 0.08,94.50 ₹/L,+ 0.09
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.09 ₹/L,- 0.03,93.05 ₹/L,- 0.02
Koria,101.41 ₹/L,- 0.37,94.34 ₹/L,- 0.37
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.35 ₹/L,  0.00,94.29 ₹/L,  0.00
Raigarh,101.15 ₹/L,+ 0.47,94.09 ₹/L,+ 0.46
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.18 ₹/L,+ 0.39,94.11 ₹/L,+ 0.38
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.96 ₹/L,+ 1.33,95.88 ₹/L,+ 1.32
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
