City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Balodabazar,103.07 ₹/L,  0.00,96.05 ₹/L,  0.00
Balrampur,104.66 ₹/L,+ 0.57,97.62 ₹/L,+ 0.57
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,- 0.12,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.63 ₹/L,- 0.07,95.61 ₹/L,- 0.07
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,103.14 ₹/L,+ 0.50,96.12 ₹/L,+ 0.50
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.43 ₹/L,+ 0.22,96.40 ₹/L,+ 0.22
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.31,95.60 ₹/L,+ 0.30
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.40,96.69 ₹/L,+ 0.39
Mungeli,103.39 ₹/L,  0.00,96.36 ₹/L,  0.00
Raigarh,103.57 ₹/L,+ 0.04,96.55 ₹/L,+ 0.04
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.34,96.67 ₹/L,+ 0.33
Surguja,103.85 ₹/L,+ 0.26,96.82 ₹/L,+ 0.25
