City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,- 0.17,94.45 ₹/L,+ 0.17
Balodabazar,101.13 ₹/L,+ 0.19,93.88 ₹/L,+ 0.31
Balrampur,101.83 ₹/L,- 0.76,95.51 ₹/L,+ 0.75
Bastar,103.34 ₹/L,+ 0.12,96.13 ₹/L,  0.00
Bemetara,100.78 ₹/L,- 0.06,93.78 ₹/L,- 0.14
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.20 ₹/L,+ 0.11,94.03 ₹/L,+ 0.19
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.96,93.55 ₹/L,- 0.11
Durg,100.75 ₹/L,+ 0.10,93.59 ₹/L,  0.00
Gariyaband,100.65 ₹/L,- 0.36,93.95 ₹/L,- 1.33
Janjgir,100.74 ₹/L,+ 0.18,93.51 ₹/L,- 0.05
Jashpur,101.40 ₹/L,- 0.55,94.88 ₹/L,- 0.08
Kanker,101.53 ₹/L,- 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.57 ₹/L,+ 0.08,94.41 ₹/L,- 0.09
Kondagaon,101.78 ₹/L,- 0.60,95.30 ₹/L,  0.00
Korba,100.09 ₹/L,+ 0.01,93.03 ₹/L,- 0.47
Koria,101.41 ₹/L,- 0.37,94.71 ₹/L,+ 0.46
Mahasamund,101.43 ₹/L,+ 0.36,94.01 ₹/L,+ 0.10
Mungeli,101.35 ₹/L,- 0.10,94.39 ₹/L,+ 0.19
Raigarh,101.15 ₹/L,- 0.21,94.30 ₹/L,+ 0.21
Raipur,100.41 ₹/L,- 0.29,93.64 ₹/L,+ 0.30
Rajnandgaon,101.18 ₹/L,+ 0.34,93.78 ₹/L,- 0.41
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.96 ₹/L,+ 1.33,94.56 ₹/L,- 0.33
Surguja,101.55 ₹/L,+ 0.02,94.46 ₹/L,+ 0.47
