City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,101.18 ₹/L,+ 0.18,94.12 ₹/L,+ 0.18
Balrampur,101.88 ₹/L,- 0.24,94.81 ₹/L,- 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.23,93.77 ₹/L,- 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.20,93.89 ₹/L,- 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.73,94.55 ₹/L,+ 0.72
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,102.12 ₹/L,+ 1.41,95.07 ₹/L,+ 1.42
Janjgir,100.91 ₹/L,  0.00,93.86 ₹/L,  0.00
Jashpur,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.67 ₹/L,  0.00,93.61 ₹/L,  0.00
Koria,101.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,101.02 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.01 ₹/L,  0.00,93.96 ₹/L,  0.00
Raipur,100.31 ₹/L,- 0.14,93.26 ₹/L,- 0.13
Rajnandgaon,101.55 ₹/L,  0.00,94.48 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,- 0.32,94.63 ₹/L,- 0.31
Surguja,101.31 ₹/L,- 0.60,94.25 ₹/L,- 0.58
