City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.55,94.00 ₹/L,- 0.54
Balodabazar,100.40 ₹/L,+ 0.23,94.33 ₹/L,+ 0.21
Balrampur,101.08 ₹/L,  0.00,95.01 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.01,94.08 ₹/L,+ 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,99.77 ₹/L,+ 0.24,93.72 ₹/L,+ 0.24
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.61 ₹/L,  0.00,93.57 ₹/L,  0.00
Jashpur,101.08 ₹/L,+ 0.12,95.01 ₹/L,+ 0.12
Kanker,100.57 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,100.21 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,100.45 ₹/L,  0.00,94.39 ₹/L,  0.00
Mahasamund,100.02 ₹/L,- 0.29,93.96 ₹/L,- 0.29
Mungeli,100.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.44 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,99.40 ₹/L,  0.00,93.36 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Surguja,100.31 ₹/L,- 0.26,94.25 ₹/L,- 0.26
