City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Balodabazar,100.94 ₹/L,- 0.12,93.88 ₹/L,- 0.11
Balrampur,102.11 ₹/L,+ 0.02,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.06,93.88 ₹/L,+ 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.96,93.60 ₹/L,- 0.95
Durg,100.80 ₹/L,+ 0.10,93.74 ₹/L,+ 0.10
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.96 ₹/L,+ 0.35,93.90 ₹/L,+ 0.34
Jashpur,101.45 ₹/L,- 0.67,94.38 ₹/L,- 0.69
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,101.62 ₹/L,+ 0.40,94.55 ₹/L,+ 0.40
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.14 ₹/L,- 0.28,93.10 ₹/L,- 0.27
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.35 ₹/L,- 0.06,94.29 ₹/L,- 0.06
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.77,95.07 ₹/L,+ 0.79
Surguja,101.83 ₹/L,+ 0.25,94.76 ₹/L,+ 0.25
