City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.69 ₹/L,- 0.01,93.64 ₹/L,- 0.01
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.66 ₹/L,+ 0.06,93.61 ₹/L,+ 0.05
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.53 ₹/L,- 0.27,94.46 ₹/L,- 0.27
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.28 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Mahasamund,100.70 ₹/L,  0.00,94.64 ₹/L,  0.00
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.40 ₹/L,- 0.05,94.35 ₹/L,- 0.04
Raipur,99.44 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.46,94.94 ₹/L,+ 0.45
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
