City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,- 0.16,94.33 ₹/L,- 0.17
Balodabazar,101.18 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.04,93.88 ₹/L,+ 0.03
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Durg,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.96 ₹/L,+ 0.35,93.90 ₹/L,+ 0.34
Jashpur,101.93 ₹/L,- 0.08,94.86 ₹/L,- 0.08
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.14 ₹/L,+ 0.01,93.10 ₹/L,+ 0.02
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.02 ₹/L,- 0.11,93.96 ₹/L,- 0.10
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.46 ₹/L,  0.00,94.39 ₹/L,  0.00
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,+ 0.46,94.24 ₹/L,+ 0.46
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.57,95.07 ₹/L,+ 0.58
Surguja,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
