City,Price(P),Change(P),Price(D),Change(D)
Balod,101.04 ₹/L,- 0.07,93.85 ₹/L,- 0.43
Balodabazar,101.35 ₹/L,+ 0.34,93.88 ₹/L,- 0.19
Balrampur,102.02 ₹/L,- 0.28,95.51 ₹/L,+ 0.75
Bastar,103.34 ₹/L,+ 0.12,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,+ 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.08 ₹/L,- 0.12,94.03 ₹/L,- 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.96,93.66 ₹/L,- 0.84
Durg,100.64 ₹/L,+ 0.04,93.59 ₹/L,- 0.10
Gariyaband,100.65 ₹/L,  0.00,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.01,93.59 ₹/L,- 0.26
Jashpur,102.36 ₹/L,+ 0.73,94.88 ₹/L,+ 0.55
Kanker,101.53 ₹/L,+ 0.40,94.78 ₹/L,+ 0.32
Kawardha,101.17 ₹/L,- 0.32,94.27 ₹/L,- 0.23
Kondagaon,101.78 ₹/L,  0.00,95.30 ₹/L,+ 0.59
Korba,100.62 ₹/L,+ 0.38,93.07 ₹/L,+ 0.02
Koria,101.41 ₹/L,+ 0.35,94.34 ₹/L,+ 0.33
Mahasamund,101.43 ₹/L,+ 0.16,94.59 ₹/L,+ 0.68
Mungeli,101.21 ₹/L,- 0.35,94.39 ₹/L,+ 0.10
Raigarh,101.40 ₹/L,- 0.11,93.63 ₹/L,- 0.46
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,  0.00,94.33 ₹/L,+ 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.29 ₹/L,- 0.58,94.56 ₹/L,- 1.32
Surguja,101.53 ₹/L,+ 0.28,94.46 ₹/L,  0.00
