City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Balodabazar,102.70 ₹/L,- 0.37,95.68 ₹/L,- 0.37
Balrampur,104.79 ₹/L,+ 0.13,97.74 ₹/L,+ 0.12
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.96 ₹/L,- 0.20,95.94 ₹/L,- 0.20
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,+ 0.10,95.76 ₹/L,+ 0.10
Durg,102.71 ₹/L,+ 0.08,95.69 ₹/L,+ 0.08
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.97 ₹/L,+ 0.16,95.95 ₹/L,+ 0.16
Jashpur,103.46 ₹/L,+ 0.07,96.44 ₹/L,+ 0.07
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.39 ₹/L,- 0.04,96.36 ₹/L,- 0.04
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.16 ₹/L,+ 0.03,95.15 ₹/L,+ 0.02
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.69,96.01 ₹/L,- 0.68
Mungeli,103.42 ₹/L,- 0.21,96.39 ₹/L,- 0.21
Raigarh,103.37 ₹/L,+ 0.20,96.34 ₹/L,+ 0.19
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.32 ₹/L,+ 0.46,96.29 ₹/L,+ 0.45
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.02,96.69 ₹/L,+ 0.02
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
