City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,99.77 ₹/L,+ 0.07,93.72 ₹/L,+ 0.07
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,101.13 ₹/L,  0.00,95.09 ₹/L,  0.00
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.53 ₹/L,+ 0.27,94.46 ₹/L,+ 0.26
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.41 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,100.45 ₹/L,- 0.03,94.39 ₹/L,- 0.03
Mahasamund,100.47 ₹/L,+ 0.35,94.41 ₹/L,+ 0.35
Mungeli,100.25 ₹/L,- 0.22,94.20 ₹/L,- 0.21
Raigarh,100.40 ₹/L,- 0.05,94.35 ₹/L,- 0.04
Raipur,99.44 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
