City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,101.00 ₹/L,- 0.41,93.94 ₹/L,- 0.39
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.16,93.85 ₹/L,- 0.16
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.11,93.97 ₹/L,- 0.10
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.61 ₹/L,- 0.19,93.55 ₹/L,- 0.19
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.84 ₹/L,- 0.28,93.78 ₹/L,- 0.28
Jashpur,101.86 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.60 ₹/L,+ 0.46,93.55 ₹/L,+ 0.45
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.41 ₹/L,- 0.04,94.35 ₹/L,- 0.03
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.13 ₹/L,- 0.42,94.06 ₹/L,- 0.42
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,+ 0.07,94.36 ₹/L,+ 0.08
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
