City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,93.85 ₹/L,- 0.10
Balodabazar,100.79 ₹/L,- 0.15,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,101.01 ₹/L,- 0.09,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.96 ₹/L,+ 0.25,94.03 ₹/L,+ 0.37
Dantewada,104.44 ₹/L,- 0.15,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.66 ₹/L,  0.00
Durg,100.56 ₹/L,- 0.17,93.43 ₹/L,- 0.26
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.51,93.59 ₹/L,- 0.42
Jashpur,101.95 ₹/L,+ 0.09,94.88 ₹/L,+ 0.09
Kanker,101.86 ₹/L,+ 0.33,94.46 ₹/L,+ 0.39
Kawardha,101.41 ₹/L,  0.00,94.27 ₹/L,- 0.07
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.55 ₹/L,+ 0.16,93.07 ₹/L,- 0.27
Koria,101.78 ₹/L,+ 0.72,94.34 ₹/L,+ 0.34
Mahasamund,101.66 ₹/L,+ 0.23,93.54 ₹/L,- 0.66
Mungeli,101.35 ₹/L,+ 0.09,94.50 ₹/L,+ 0.30
Raigarh,100.68 ₹/L,- 0.79,94.30 ₹/L,  0.00
Raipur,100.25 ₹/L,  0.00,93.44 ₹/L,+ 0.24
Rajnandgaon,100.79 ₹/L,- 0.51,94.33 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,+ 0.49,94.46 ₹/L,+ 0.47
