City,Price(P),Change(P),Price(D),Change(D)
Balod,103.18 ₹/L,- 0.24,95.96 ₹/L,- 0.59
Balodabazar,103.07 ₹/L,+ 0.37,95.98 ₹/L,  0.00
Balrampur,104.37 ₹/L,+ 0.47,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.14,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.29,96.14 ₹/L,+ 0.48
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.96,95.76 ₹/L,+ 0.10
Durg,102.79 ₹/L,+ 0.08,95.47 ₹/L,- 0.14
Gariyaband,102.72 ₹/L,- 1.71,96.05 ₹/L,  0.00
Janjgir,102.64 ₹/L,- 0.33,95.69 ₹/L,+ 0.08
Jashpur,103.90 ₹/L,+ 0.44,96.98 ₹/L,  0.00
Kanker,103.20 ₹/L,  0.00,96.56 ₹/L,- 0.33
Kawardha,103.41 ₹/L,+ 0.02,96.38 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.81 ₹/L,+ 0.65,95.17 ₹/L,  0.00
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.14 ₹/L,+ 0.10,95.65 ₹/L,- 1.04
Mungeli,103.39 ₹/L,- 0.03,96.16 ₹/L,  0.00
Raigarh,103.39 ₹/L,+ 0.17,96.41 ₹/L,+ 0.68
Raipur,102.58 ₹/L,+ 0.12,95.51 ₹/L,+ 0.07
Rajnandgaon,103.14 ₹/L,- 0.18,96.44 ₹/L,+ 0.60
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.94 ₹/L,+ 0.22,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,+ 0.48,96.57 ₹/L,  0.00
