City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.17,94.28 ₹/L,  NA
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  NA
Balrampur,102.59 ₹/L,+ 0.76,94.76 ₹/L,  NA
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  NA
Bemetara,100.84 ₹/L,+ 0.06,93.72 ₹/L,  NA
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  NA
Bilaspur,101.09 ₹/L,- 0.11,94.14 ₹/L,  NA
Dantewada,104.32 ₹/L,- 0.27,97.47 ₹/L,  NA
Dhamtari,100.61 ₹/L,- 0.96,94.50 ₹/L,  NA
Durg,100.56 ₹/L,- 0.19,93.69 ₹/L,  NA
Gariyaband,101.01 ₹/L,+ 0.36,93.59 ₹/L,  NA
Janjgir,100.56 ₹/L,- 0.35,93.85 ₹/L,  NA
Jashpur,101.95 ₹/L,+ 0.55,94.33 ₹/L,  NA
Kanker,101.86 ₹/L,+ 0.33,94.46 ₹/L,  NA
Kawardha,101.49 ₹/L,- 0.08,94.50 ₹/L,  NA
Kondagaon,102.38 ₹/L,+ 0.60,94.71 ₹/L,  NA
Korba,100.08 ₹/L,- 0.01,93.05 ₹/L,  NA
Koria,101.78 ₹/L,+ 0.37,94.34 ₹/L,  NA
Mahasamund,101.66 ₹/L,+ 0.69,93.91 ₹/L,  NA
Mungeli,101.45 ₹/L,+ 0.10,94.29 ₹/L,  NA
Raigarh,101.36 ₹/L,+ 0.21,94.09 ₹/L,  NA
Raipur,100.39 ₹/L,- 0.02,93.36 ₹/L,  NA
Rajnandgaon,101.07 ₹/L,- 0.11,94.11 ₹/L,  NA
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 1.33,95.88 ₹/L,  NA
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  NA
