City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Balodabazar,101.01 ₹/L,- 0.12,93.94 ₹/L,- 0.13
Balrampur,102.34 ₹/L,- 0.38,95.27 ₹/L,- 0.37
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.06,93.78 ₹/L,- 0.05
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.12,94.03 ₹/L,+ 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.73 ₹/L,- 0.02,93.67 ₹/L,- 0.02
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.62 ₹/L,+ 0.06,93.56 ₹/L,+ 0.05
Jashpur,101.86 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.57 ₹/L,+ 0.08,94.50 ₹/L,+ 0.09
Kondagaon,102.14 ₹/L,- 0.24,95.06 ₹/L,- 0.24
Korba,100.37 ₹/L,+ 0.28,93.32 ₹/L,+ 0.27
Koria,101.41 ₹/L,+ 0.10,94.34 ₹/L,+ 0.09
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.21 ₹/L,- 0.35,94.15 ₹/L,- 0.35
Raigarh,101.36 ₹/L,+ 0.06,94.30 ₹/L,+ 0.06
Raipur,100.39 ₹/L,- 0.05,93.33 ₹/L,- 0.06
Rajnandgaon,101.30 ₹/L,+ 0.18,94.23 ₹/L,+ 0.17
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.01,94.89 ₹/L,  0.00
Surguja,100.86 ₹/L,- 0.67,93.81 ₹/L,- 0.65
