City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.12,94.08 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,100.78 ₹/L,+ 0.17,93.72 ₹/L,+ 0.17
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.61 ₹/L,- 0.23,93.56 ₹/L,- 0.22
Jashpur,102.14 ₹/L,+ 0.28,95.09 ₹/L,+ 0.30
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,- 0.18,93.37 ₹/L,- 0.18
Koria,101.46 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,101.48 ₹/L,+ 0.46,94.41 ₹/L,+ 0.45
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.41 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.22,94.28 ₹/L,+ 0.22
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
