City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,  NA,94.45 ₹/L,  NA
Balodabazar,100.94 ₹/L,  NA,93.88 ₹/L,  NA
Balrampur,102.59 ₹/L,  NA,95.51 ₹/L,  NA
Bastar,103.22 ₹/L,  NA,96.13 ₹/L,  NA
Bemetara,100.84 ₹/L,  NA,93.78 ₹/L,  NA
Bijapur,104.78 ₹/L,  NA,97.66 ₹/L,  NA
Bilaspur,100.61 ₹/L,  NA,93.55 ₹/L,  NA
Dantewada,104.44 ₹/L,  NA,97.33 ₹/L,  NA
Dhamtari,100.61 ₹/L,  NA,93.55 ₹/L,  NA
Durg,100.56 ₹/L,  NA,93.50 ₹/L,  NA
Gariyaband,101.01 ₹/L,  NA,93.95 ₹/L,  NA
Janjgir,100.56 ₹/L,  NA,93.51 ₹/L,  NA
Jashpur,101.95 ₹/L,  NA,94.88 ₹/L,  NA
Kanker,101.86 ₹/L,  NA,94.78 ₹/L,  NA
Kawardha,101.49 ₹/L,  NA,94.41 ₹/L,  NA
Kondagaon,102.38 ₹/L,  NA,95.30 ₹/L,  NA
Korba,100.12 ₹/L,  NA,93.07 ₹/L,  NA
Koria,101.78 ₹/L,  NA,94.71 ₹/L,  NA
Mahasamund,101.66 ₹/L,  NA,94.59 ₹/L,  NA
Mungeli,101.35 ₹/L,  NA,94.29 ₹/L,  NA
Raigarh,100.68 ₹/L,  NA,93.63 ₹/L,  NA
Raipur,100.39 ₹/L,  NA,93.33 ₹/L,  NA
Rajnandgaon,100.79 ₹/L,  NA,93.73 ₹/L,  NA
Sukma,104.18 ₹/L,  NA,97.08 ₹/L,  NA
Surajpur,101.63 ₹/L,  NA,94.56 ₹/L,  NA
Surguja,101.53 ₹/L,  NA,94.46 ₹/L,  NA
