City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.32,94.33 ₹/L,+ 0.31
Balodabazar,100.94 ₹/L,- 0.12,93.88 ₹/L,- 0.11
Balrampur,101.88 ₹/L,- 0.24,94.81 ₹/L,- 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.05,93.77 ₹/L,- 0.06
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,  0.00,94.19 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,100.80 ₹/L,+ 0.26,93.74 ₹/L,+ 0.26
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.96 ₹/L,+ 0.34,93.90 ₹/L,+ 0.33
Jashpur,101.45 ₹/L,- 0.22,94.38 ₹/L,- 0.23
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.60 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.02 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.20 ₹/L,- 0.25,94.14 ₹/L,- 0.24
Raipur,100.35 ₹/L,- 0.17,93.30 ₹/L,- 0.17
Rajnandgaon,101.23 ₹/L,+ 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.20,95.07 ₹/L,+ 0.22
Surguja,101.83 ₹/L,+ 0.52,94.76 ₹/L,+ 0.51
