City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,101.06 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.26,93.83 ₹/L,- 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.16,94.19 ₹/L,+ 0.16
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,100.54 ₹/L,- 0.17,93.48 ₹/L,- 0.17
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.62 ₹/L,+ 0.01,93.57 ₹/L,+ 0.01
Jashpur,101.67 ₹/L,  0.00,94.61 ₹/L,  0.00
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,- 0.09,93.25 ₹/L,- 0.08
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.48 ₹/L,  0.00,94.41 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.13,94.55 ₹/L,+ 0.14
Raigarh,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.24
Raipur,100.58 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,100.94 ₹/L,- 0.29,93.88 ₹/L,- 0.28
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.95,94.94 ₹/L,+ 0.93
Surguja,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
