City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.56 ₹/L,  0.00,93.50 ₹/L,  0.00
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.56 ₹/L,  0.00,93.51 ₹/L,  0.00
Jashpur,101.40 ₹/L,- 0.55,94.33 ₹/L,- 0.55
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.62 ₹/L,+ 0.50,93.56 ₹/L,+ 0.49
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.45 ₹/L,  0.00,94.39 ₹/L,  0.00
Raigarh,101.36 ₹/L,+ 0.68,94.30 ₹/L,+ 0.67
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.18 ₹/L,+ 0.39,94.11 ₹/L,+ 0.38
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.31 ₹/L,- 0.25
Surguja,101.43 ₹/L,- 0.10,94.36 ₹/L,- 0.10
