City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,100.70 ₹/L,+ 0.05,93.64 ₹/L,+ 0.05
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.61 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Jashpur,102.14 ₹/L,+ 0.28,95.09 ₹/L,+ 0.30
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.42 ₹/L,+ 0.13,93.37 ₹/L,+ 0.12
Koria,101.83 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.26 ₹/L,- 0.35,94.20 ₹/L,- 0.35
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.10
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.41,94.28 ₹/L,+ 0.40
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.67,94.94 ₹/L,+ 0.66
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
