City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Balodabazar,102.86 ₹/L,  0.00,95.83 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.02 ₹/L,  0.00,96.00 ₹/L,  0.00
Dantewada,106.51 ₹/L,  0.00,99.43 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.41 ₹/L,  0.00,96.38 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,- 0.10,95.60 ₹/L,- 0.10
Koria,103.47 ₹/L,- 0.37,96.45 ₹/L,- 0.36
Mahasamund,103.50 ₹/L,  0.00,96.46 ₹/L,  0.00
Mungeli,103.20 ₹/L,  0.00,96.18 ₹/L,  0.00
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.32 ₹/L,  0.00,95.30 ₹/L,  0.00
Rajnandgaon,102.86 ₹/L,- 0.39,95.84 ₹/L,- 0.38
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
