City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,101.18 ₹/L,+ 0.18,94.12 ₹/L,+ 0.18
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.46,94.08 ₹/L,+ 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.85,94.55 ₹/L,+ 0.84
Durg,100.70 ₹/L,- 0.01,93.64 ₹/L,- 0.01
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.61 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,102.14 ₹/L,+ 0.38,95.09 ₹/L,+ 0.40
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.22 ₹/L,- 0.38,94.15 ₹/L,- 0.38
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,- 0.02,93.37 ₹/L,- 0.02
Koria,101.46 ₹/L,- 0.03,94.39 ₹/L,- 0.03
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.26 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,101.35 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.95,94.94 ₹/L,+ 0.93
Surguja,101.58 ₹/L,- 0.25,94.51 ₹/L,- 0.25
