City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.16,94.50 ₹/L,+ 0.17
Balodabazar,100.94 ₹/L,- 0.24,93.88 ₹/L,- 0.24
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,+ 0.05,93.83 ₹/L,+ 0.06
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.78 ₹/L,- 0.02,93.72 ₹/L,- 0.02
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.51 ₹/L,- 0.61,93.46 ₹/L,- 0.60
Jashpur,102.09 ₹/L,+ 0.64,95.01 ₹/L,+ 0.63
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.60 ₹/L,  0.00,93.55 ₹/L,  0.00
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.13 ₹/L,+ 0.11,94.06 ₹/L,+ 0.10
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.41 ₹/L,+ 0.21,94.35 ₹/L,+ 0.21
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.32,94.94 ₹/L,+ 0.31
Surguja,101.48 ₹/L,- 0.35,94.41 ₹/L,- 0.35
