City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.16,94.50 ₹/L,+ 0.17
Balodabazar,101.00 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.04,93.85 ₹/L,- 0.03
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,100.78 ₹/L,+ 0.07,93.72 ₹/L,+ 0.07
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.67 ₹/L,- 0.29,93.61 ₹/L,- 0.29
Jashpur,101.97 ₹/L,+ 0.04,94.89 ₹/L,+ 0.03
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.17 ₹/L,+ 0.03,93.12 ₹/L,+ 0.02
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,100.73 ₹/L,- 0.73,93.68 ₹/L,- 0.71
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.85 ₹/L,- 0.46,93.78 ₹/L,- 0.46
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.01,94.94 ₹/L,  0.00
Surguja,101.58 ₹/L,- 0.02,94.51 ₹/L,- 0.02
