City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.49,96.14 ₹/L,+ 0.48
Dantewada,106.39 ₹/L,  0.00,99.31 ₹/L,  0.00
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.67 ₹/L,- 0.04,95.65 ₹/L,- 0.04
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.04,95.14 ₹/L,- 0.03
Koria,103.84 ₹/L,  0.00,96.81 ₹/L,  0.00
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.20 ₹/L,  0.00,96.18 ₹/L,  0.00
Raigarh,103.43 ₹/L,+ 0.68,96.41 ₹/L,+ 0.68
Raipur,102.41 ₹/L,- 0.04,95.39 ₹/L,- 0.05
Rajnandgaon,102.91 ₹/L,- 0.23,95.88 ₹/L,- 0.23
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
