City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.69 ₹/L,+ 0.09,93.64 ₹/L,+ 0.09
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.83 ₹/L,+ 0.04,93.78 ₹/L,+ 0.04
Jashpur,100.96 ₹/L,- 0.04,94.89 ₹/L,- 0.05
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.80 ₹/L,+ 0.27,94.73 ₹/L,+ 0.27
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.13,93.37 ₹/L,+ 0.12
Koria,100.48 ₹/L,- 0.34,94.42 ₹/L,- 0.34
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.25 ₹/L,- 0.24,94.20 ₹/L,- 0.24
Raigarh,100.40 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.34 ₹/L,+ 0.50,94.28 ₹/L,+ 0.50
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.46,94.94 ₹/L,+ 0.45
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
