City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,- 0.05,96.21 ₹/L,+ 0.25
Balodabazar,103.07 ₹/L,+ 0.06,96.09 ₹/L,+ 0.11
Balrampur,104.66 ₹/L,  0.00,97.37 ₹/L,- 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.45 ₹/L,- 0.64,95.42 ₹/L,- 0.46
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.46,96.65 ₹/L,+ 0.51
Dantewada,106.39 ₹/L,- 0.26,99.53 ₹/L,+ 0.10
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,- 0.10
Durg,102.63 ₹/L,- 0.14,95.75 ₹/L,+ 0.28
Gariyaband,103.08 ₹/L,+ 0.36,97.10 ₹/L,+ 1.05
Janjgir,102.75 ₹/L,- 0.18,96.03 ₹/L,+ 0.34
Jashpur,104.02 ₹/L,+ 0.09,97.33 ₹/L,+ 0.35
Kanker,103.92 ₹/L,+ 0.72,97.55 ₹/L,+ 0.99
Kawardha,103.41 ₹/L,  0.00,96.36 ₹/L,- 0.02
Kondagaon,104.45 ₹/L,  0.00,97.15 ₹/L,- 0.25
Korba,102.13 ₹/L,- 0.01,95.17 ₹/L,  0.00
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.59,95.42 ₹/L,- 0.23
Mungeli,103.20 ₹/L,- 0.13,96.36 ₹/L,- 0.03
Raigarh,103.70 ₹/L,+ 0.16,96.44 ₹/L,+ 0.03
Raipur,102.32 ₹/L,  0.00,95.44 ₹/L,- 0.07
Rajnandgaon,102.86 ₹/L,- 0.70,96.53 ₹/L,+ 0.09
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.26,96.90 ₹/L,+ 0.23
Surguja,103.59 ₹/L,+ 0.48,96.59 ₹/L,+ 0.02
