City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Balodabazar,103.20 ₹/L,+ 0.52,96.17 ₹/L,+ 0.51
Balrampur,104.79 ₹/L,+ 0.13,97.74 ₹/L,+ 0.12
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.96 ₹/L,- 0.21,95.94 ₹/L,- 0.20
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.90 ₹/L,- 0.26,95.88 ₹/L,- 0.26
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.96,96.60 ₹/L,+ 0.94
Durg,102.77 ₹/L,+ 0.06,95.75 ₹/L,+ 0.06
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.75 ₹/L,+ 0.12,95.73 ₹/L,+ 0.12
Jashpur,103.90 ₹/L,- 0.53,96.87 ₹/L,- 0.52
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,  0.00
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.16 ₹/L,- 0.46,95.15 ₹/L,- 0.45
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.10,96.01 ₹/L,- 0.10
Mungeli,103.28 ₹/L,  0.00,96.26 ₹/L,  0.00
Raigarh,103.46 ₹/L,+ 0.03,96.44 ₹/L,+ 0.03
Raipur,102.46 ₹/L,+ 0.01,95.44 ₹/L,  0.00
Rajnandgaon,103.06 ₹/L,- 0.08,96.04 ₹/L,- 0.07
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,- 0.20,96.99 ₹/L,- 0.20
Surguja,103.11 ₹/L,- 0.38,96.09 ₹/L,- 0.38
