City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,100.05 ₹/L,+ 0.20,93.99 ₹/L,+ 0.19
Balrampur,100.88 ₹/L,- 0.23,94.81 ₹/L,- 0.26
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,+ 0.01
Bemetara,100.14 ₹/L,+ 0.63,94.09 ₹/L,+ 0.62
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.48,94.08 ₹/L,+ 0.48
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.12,93.83 ₹/L,+ 0.12
Durg,99.80 ₹/L,  0.00,93.74 ₹/L,  0.00
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,101.13 ₹/L,+ 0.13,95.09 ₹/L,+ 0.15
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.52 ₹/L,- 0.28,94.46 ₹/L,- 0.27
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.25,93.37 ₹/L,+ 0.25
Koria,100.45 ₹/L,+ 0.08,94.39 ₹/L,+ 0.08
Mahasamund,100.02 ₹/L,- 0.68,93.96 ₹/L,- 0.68
Mungeli,100.25 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,100.40 ₹/L,- 0.05,94.35 ₹/L,- 0.04
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,- 0.21,94.28 ₹/L,- 0.21
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.10,94.94 ₹/L,+ 0.09
Surguja,100.68 ₹/L,+ 0.11,94.63 ₹/L,+ 0.12
